Year,B.C.,Alberta,Saskatchewan,Rest of Canada,East Coast Offshore
1950,0.0,0.1385714124638042,0.002236591218714033,0.02304661386240113,0.0
1951,0.0,0.1562696560205848,0.002333834315179861,0.02382455863412775,0.0
1952,0.0,0.1731046678275909,0.003103276958253731,0.02327457718690298,0.0
1953,0.0,0.1986676460796857,0.004278696244496411,0.02703358081750006,0.0
1954,0.0001944861929316551,0.2385373156306749,0.008460149392526995,0.0279087686856925,0.0
1955,0.0004862154823291377,0.2919237755904143,0.01662856949565651,0.03024260300087236,0.0
1956,0.0004848870247271455,0.3111035150649365,0.02346853199679384,0.03549373021002705,0.0
1957,0.0201293209684263,0.367676147737294,0.03277092350898388,0.03996691264745512,0.0
1958,0.1562696560205848,0.5097483116738679,0.05892931645829149,0.04453733818134901,0.0
1959,0.1737734133844338,0.6878976643992639,0.08683808514398399,0.04667668630359721,0.0
1960,0.2151928615739072,0.8784213339956968,0.0866978000212136,0.0503312731666777,0.0
1961,0.2629453328435977,1.154081068856441,0.08926916255562968,0.04035588503331843,0.0
1962,0.2977583613783639,1.702143160537845,0.07828069265499117,0.04317593483082742,0.0
1963,0.2891037257929053,1.899352160170544,0.08440700773233831,0.04395387960255405,0.0
1964,0.3250682613770783,2.124096100519734,0.09067387362397622,0.03801514273860821,0.0
1965,0.3803177502778515,2.337626795942028,0.09539547763297682,0.03500751472769791,0.0
1966,0.4418726303407203,2.470849838100212,0.1090095111381927,0.0430786917343616,0.0
1967,0.6013513085446776,2.664460843163674,0.1092039973311243,0.03948069716512598,0.0
1968,0.6976554511774169,3.009984694696228,0.126555513453785,0.03355418211111847,0.0
1969,0.8039086784829963,3.572225148672174,0.1560751698276532,0.03150676325492813,0.0
1970,0.8676029066681132,4.16920051787589,0.1376962245956118,0.04657944320713139,0.0
1971,0.917391372058617,4.621867131924317,0.1571448438887773,0.04502355366367815,0.0
1972,1.171971938765511,5.061153786696999,0.1535152320286143,0.03471791097046362,0.0
1973,1.272134187965956,5.399033958879211,0.1522826890654859,0.02674185152810257,0.0
1974,1.096902128134534,5.525061011898924,0.1441142689623564,0.02110175193308458,0.0
1975,1.053823436400173,5.653908114716145,0.1461563739881388,0.03004811680794071,0.0
1976,1.006237553713772,5.765888588435432,0.1411991016005448,0.01357683669236007,0.0
1977,1.032624441370622,6.093835883127548,0.1154275555049373,0.02353282934473026,0.0
1978,0.9277963833804607,5.996009328082926,0.1084260525593977,0.03403508376303964,0.0
1979,0.9432580357185272,6.439437847967098,0.1145523676367448,0.03773032142874109,0.0
1980,0.7565207359792924,6.019387524962784,0.1160819537196786,0.04218517115126166,0.0
1981,0.6904259849073755,6.024209826058015,0.1158165278908006,0.04035588503331843,0.0
1982,0.6532791220574294,6.234546643713601,0.1236932187045326,0.04230074696263498,0.0
1983,0.6442355140861074,5.89195921486449,0.1165944726625272,0.04541252604954146,0.0
1984,0.6796176538575671,6.382955816103197,0.1536122094335597,0.05905923961176632,0.0
1985,0.7349633230887245,7.084062334439071,0.1838866954168799,0.05076089635516197,0.0
1986,0.6977192171423126,6.31545289997317,0.2138375691283548,0.04910776371524291,0.0
1987,0.8271497785383289,6.801182166819977,0.2305633817204771,0.04969122229403786,0.0
1988,0.8767727181116245,7.851581636596777,0.3690960032223032,0.0489735894974417,0.0
1989,1.111294106411477,8.117756449870816,0.5232651020826179,0.04813533275058463,0.0
1990,1.024942236749822,8.22462661288676,0.5950305072743987,0.04385663650608822,0.0
1991,1.342635432903681,8.682447111047876,0.6266345136257927,0.04162004528737418,0.0
1992,1.423337372384063,9.587186252905122,0.6374324827063055,0.04140935191169823,0.0
1993,1.597120616354752,10.76072656871554,0.6466665914977532,0.03996691264745512,0.0
