Date,British Columbia
1/1/2018,5.21
2/1/2018,5.20
3/1/2018,5.25
4/1/2018,5.30
5/1/2018,5.05
6/1/2018,5.03
7/1/2018,5.32
8/1/2018,5.16
9/1/2018,5.18
10/1/2018,4.70
11/1/2018,4.87
12/1/2018,5.42
1/1/2019,5.06
2/1/2019,5.27
3/1/2019,5.33
4/1/2019,5.20
5/1/2019,4.81
6/1/2019,5.02
7/1/2019,5.04
8/1/2019,4.98
9/1/2019,5.02
10/1/2019,5.10
11/1/2019,5.38
12/1/2019,5.53
1/1/2020,5.40
2/1/2020,5.40
3/1/2020,5.43
4/1/2020,5.60
5/1/2020,5.56
6/1/2020,5.41
7/1/2020,5.18
8/1/2020,5.16
9/1/2020,4.87
10/1/2020,5.27
11/1/2020,5.44
12/1/2020,5.47
1/1/2021,5.55
2/1/2021,5.57
3/1/2021,5.59
4/1/2021,5.70
5/1/2021,5.55
6/1/2021,5.55
7/1/2021,5.62
8/1/2021,5.82
9/1/2021,5.92
10/1/2021,5.70
11/1/2021,6.07
12/1/2021,6.03
1/1/2022,6.02
2/1/2022,6.12
3/1/2022,6.13
4/1/2022,6.24
5/1/2022,6.17
6/1/2022,6.11
7/1/2022,6.26
8/1/2022,5.98
9/1/2022,6.19
10/1/2022,6.49
11/1/2022,6.63
12/1/2022,6.64
1/1/2023,6.64
2/1/2023,6.51
3/1/2023,6.72
4/1/2023,6.82
5/1/2023,6.55
6/1/2023,6.38
7/1/2023,6.61
8/1/2023,6.60
9/1/2023,6.50
10/1/2023,6.88
11/1/2023,6.85
12/1/2023,7.05
1/1/2024,7.00
2/1/2024,7.17
3/1/2024,7.07
4/1/2024,7.08
5/1/2024,6.81
6/1/2024,6.99
7/1/2024,6.58
8/1/2024,7.03
9/1/2024,6.86
10/1/2024,7.21
11/1/2024,7.51
12/1/2024,7.65
1/1/2025,7.55
2/1/2025,7.54
3/1/2025,7.50
4/1/2025,7.27
5/1/2025,7.49
6/1/2025,7.30
7/1/2025,7.49
8/1/2025,7.04
9/1/2025,6.72
10/1/2025,7.45
11/1/2025,7.96
12/1/2025,7.70
1/1/2026,7.9079
2/1/2026,8.0299
3/1/2026,7.7501
4/1/2026,7.7988
